agents,utilities
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-NST')","-1.0;1.0"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-NST')","-1.0;1.0"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-NST')","-1.0;1.0"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-NST')","-1.0;1.0"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-NST')","-1.0;1.0"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-NST')","-1.0;1.0"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-NST')","-1.0;1.0"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-NST')","-1.0;1.0"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-NST')","-1.0;1.0"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-NST')","-1.0;1.0"
"('MCTS-UCB1-0.1-NST' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-1.0"
"('MCTS-UCB1-0.1-NST' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-1.0"
"('MCTS-UCB1-0.1-NST' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-1.0"
"('MCTS-UCB1-0.1-NST' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-1.0"
"('MCTS-UCB1-0.1-NST' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-1.0"
"('MCTS-UCB1-0.1-NST' / 'MCTS-UCB1-1.41421356237-Random200')","-1.0;1.0"
"('MCTS-UCB1-0.1-NST' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-1.0"
"('MCTS-UCB1-0.1-NST' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-1.0"
"('MCTS-UCB1-0.1-NST' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-1.0"
"('MCTS-UCB1-0.1-NST' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-1.0"
