agents,utilities
"('MCTS-UCB1-0.6-NST' / 'MCTS-UCB1Tuned-0.6-Random200')","0.0;0.0"
"('MCTS-UCB1-0.6-NST' / 'MCTS-UCB1Tuned-0.6-Random200')","0.0;0.0"
"('MCTS-UCB1-0.6-NST' / 'MCTS-UCB1Tuned-0.6-Random200')","1.0;-1.0"
"('MCTS-UCB1-0.6-NST' / 'MCTS-UCB1Tuned-0.6-Random200')","0.0;0.0"
"('MCTS-UCB1-0.6-NST' / 'MCTS-UCB1Tuned-0.6-Random200')","0.0;0.0"
"('MCTS-UCB1-0.6-NST' / 'MCTS-UCB1Tuned-0.6-Random200')","-1.0;1.0"
"('MCTS-UCB1-0.6-NST' / 'MCTS-UCB1Tuned-0.6-Random200')","-1.0;1.0"
"('MCTS-UCB1-0.6-NST' / 'MCTS-UCB1Tuned-0.6-Random200')","1.0;-1.0"
"('MCTS-UCB1-0.6-NST' / 'MCTS-UCB1Tuned-0.6-Random200')","1.0;-1.0"
"('MCTS-UCB1-0.6-NST' / 'MCTS-UCB1Tuned-0.6-Random200')","1.0;-1.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-0.6-NST')","1.0;-1.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-0.6-NST')","1.0;-1.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-0.6-NST')","0.0;0.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-0.6-NST')","-1.0;1.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-0.6-NST')","0.0;0.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-0.6-NST')","1.0;-1.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-0.6-NST')","0.0;0.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-0.6-NST')","-1.0;1.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-0.6-NST')","0.0;0.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'MCTS-UCB1-0.6-NST')","1.0;-1.0"
