agents,utilities
"('MCTS-UCB1-1.41421356237-NST' / 'Random')","1.0;-1.0"
"('MCTS-UCB1-1.41421356237-NST' / 'Random')","1.0;-1.0"
"('MCTS-UCB1-1.41421356237-NST' / 'Random')","1.0;-1.0"
"('MCTS-UCB1-1.41421356237-NST' / 'Random')","1.0;-1.0"
"('MCTS-UCB1-1.41421356237-NST' / 'Random')","-1.0;1.0"
"('MCTS-UCB1-1.41421356237-NST' / 'Random')","1.0;-1.0"
"('MCTS-UCB1-1.41421356237-NST' / 'Random')","1.0;-1.0"
"('MCTS-UCB1-1.41421356237-NST' / 'Random')","1.0;-1.0"
"('MCTS-UCB1-1.41421356237-NST' / 'Random')","1.0;-1.0"
"('MCTS-UCB1-1.41421356237-NST' / 'Random')","1.0;-1.0"
"('Random' / 'MCTS-UCB1-1.41421356237-NST')","-1.0;1.0"
"('Random' / 'MCTS-UCB1-1.41421356237-NST')","-1.0;1.0"
"('Random' / 'MCTS-UCB1-1.41421356237-NST')","-1.0;1.0"
"('Random' / 'MCTS-UCB1-1.41421356237-NST')","-1.0;1.0"
"('Random' / 'MCTS-UCB1-1.41421356237-NST')","-1.0;1.0"
"('Random' / 'MCTS-UCB1-1.41421356237-NST')","1.0;-1.0"
"('Random' / 'MCTS-UCB1-1.41421356237-NST')","-1.0;1.0"
"('Random' / 'MCTS-UCB1-1.41421356237-NST')","-1.0;1.0"
"('Random' / 'MCTS-UCB1-1.41421356237-NST')","-1.0;1.0"
"('Random' / 'MCTS-UCB1-1.41421356237-NST')","-1.0;1.0"
